"dpr","nama","partai"
"http://id.dbpedia.org/resource/Guruh_Soekarnoputra","Guruh Soekarnoputra","http://id.dbpedia.org/resource/Partai_Demokrasi_Indonesia_Perjuangan"
"http://id.dbpedia.org/resource/Hidayat_Nur_Wahid","Hidayat Nur Wahid","http://id.dbpedia.org/resource/Partai_Keadilan_Sejahtera"
"http://id.dbpedia.org/resource/Taufiq_Kiemas","Taufiq Kiemas","http://id.dbpedia.org/resource/Partai_Demokrasi_Indonesia_Perjuangan"
"http://id.dbpedia.org/resource/Dede_Yusuf","Dede Yusuf","http://id.dbpedia.org/resource/Partai_Demokrat"
"http://id.dbpedia.org/resource/Anis_Matta","Anis Matta","http://id.dbpedia.org/resource/Partai_Keadilan_Sejahtera"
"http://id.dbpedia.org/resource/Irwan_Prayitno","Irwan Prayitno","http://id.dbpedia.org/resource/Partai_Keadilan_Sejahtera"
